id,provider,report_type,latency_sec,success,term_recall,expected_severity,actual_risk_level,severity_match,est_prompt_tokens,est_completion_tokens,est_cost_usd
1,groq,Chest X-Ray,11.513,True,0.75,Medium,Medium,True,26,265,0.000225
2,groq,Chest X-Ray,1.345,True,0.0,Low,Low,True,20,143,0.000125
3,groq,Chest X-Ray,1.507,True,0.75,Medium,Medium,True,22,219,0.000186
4,groq,Chest X-Ray,1.612,True,0.5,Medium,Low,False,16,244,0.000202
5,groq,Chest X-Ray,1.387,True,0.333,High,Medium,False,16,183,0.000154
6,groq,Chest X-Ray,1.381,True,0.667,High,High,True,19,213,0.000179
7,groq,Chest X-Ray,1.521,True,0.75,High,Low,False,14,201,0.000167
8,groq,Chest CT,1.942,True,1.0,Medium,Low,False,22,276,0.000231
9,groq,Chest CT,1.482,True,0.6,High,High,True,20,227,0.000191
10,groq,Brain CT,1.318,True,1.0,Low,Low,True,23,170,0.000148
1,gemini,Chest X-Ray,5.062,True,0.75,Medium,Medium,True,26,331,0.000135
2,gemini,Chest X-Ray,5.218,True,0.0,Low,Low,True,20,270,0.00011
3,gemini,Chest X-Ray,4.634,True,0.75,Medium,Medium,True,22,228,9.3e-05
